index,timestamp
1275,1750101147.7257447
1276,1750101147.761462
1277,1750101147.7922974
1278,1750101147.8256414
1279,1750101147.860666
1280,1750101147.8939648
1281,1750101147.926773
1282,1750101147.9584374
1283,1750101147.9927535
1284,1750101148.0263348
1285,1750101148.0601242
1286,1750101148.0920293
1287,1750101148.124754
1288,1750101148.158584
1289,1750101148.190971
1290,1750101148.2248352
1291,1750101148.260057
1292,1750101148.293644
1293,1750101148.324039
1294,1750101148.361263
1295,1750101148.3936906
1296,1750101148.423948
1297,1750101148.4566836
1298,1750101148.4931605
1299,1750101148.5241044
1300,1750101148.559256
1301,1750101148.5916004
1302,1750101148.6264412
1303,1750101148.6560376
1304,1750101148.6907518
1305,1750101148.723423
1306,1750101148.7592578
1307,1750101148.7912478
1308,1750101148.8241823
1309,1750101148.8557758
1310,1750101148.8890667
1311,1750101148.9219007
1312,1750101148.955128
1313,1750101148.9899817
1314,1750101149.0223055
1315,1750101149.054826
1316,1750101149.0880232
1317,1750101149.1211016
1318,1750101149.1542523
1319,1750101149.18771
1320,1750101149.2239387
1321,1750101149.2543135
1322,1750101149.2873173
1323,1750101149.3205755
1324,1750101149.3537455
1325,1750101149.3870604
1326,1750101149.4203956
1327,1750101149.4535093
1328,1750101149.4870927
1329,1750101149.5198922
1330,1750101149.553218
1331,1750101149.5872455
1332,1750101149.6222131
1333,1750101149.6529634
1334,1750101149.6860986
1335,1750101149.7212317
1336,1750101149.7540402
1337,1750101149.7872806
1338,1750101149.8205276
1339,1750101149.8529785
1340,1750101149.8868313
1341,1750101149.9206216
1342,1750101149.9517663
1343,1750101149.9851556
1344,1750101150.0199764
1345,1750101150.0535455
1346,1750101150.0845451
1347,1750101150.1187565
1348,1750101150.1525977
1349,1750101150.185564
1350,1750101150.2212198
1351,1750101150.251956
1352,1750101150.287449
1353,1750101150.3183541
1354,1750101150.35218
1355,1750101150.384459
1356,1750101150.418805
1357,1750101150.4522204
1358,1750101150.4842365
1359,1750101150.5174937
1360,1750101150.5519965
1361,1750101150.5838187
1362,1750101150.6178567
1363,1750101150.6503756
1364,1750101150.6871579
1365,1750101150.716366
1366,1750101150.7510076
1367,1750101150.783919
1368,1750101150.8175793
1369,1750101150.8517785
1370,1750101150.8832715
1371,1750101150.916211
1372,1750101150.9511182
1373,1750101150.982013
1374,1750101151.0167818
1375,1750101151.0495033
1376,1750101151.0832722
1377,1750101151.1173356
1378,1750101151.1514635
1379,1750101151.182647
1380,1750101151.2178817
1381,1750101151.250819
1382,1750101151.2827954
1383,1750101151.3149362
1384,1750101151.3508255
1385,1750101151.3813932
1386,1750101151.4169242
1387,1750101151.4477906
1388,1750101151.4826355
1389,1750101151.5142286
1390,1750101151.5494435
1391,1750101151.5799022
1392,1750101151.6157045
1393,1750101151.6464572
1394,1750101151.6798177
1395,1750101151.7130098
1396,1750101151.7462795
1397,1750101151.779983
1398,1750101151.814103
1399,1750101151.8465152
1400,1750101151.8825402
1401,1750101151.9126909
1402,1750101151.9484808
1403,1750101151.9818408
1404,1750101152.0151644
1405,1750101152.0455422
1406,1750101152.0802622
1407,1750101152.1127539
1408,1750101152.1478336
1409,1750101152.1784499
1410,1750101152.2145193
1411,1750101152.244693
1412,1750101152.277859
1413,1750101152.3112962
1414,1750101152.3463647
1415,1750101152.377665
1416,1750101152.4124434
1417,1750101152.4444075
1418,1750101152.4771178
1419,1750101152.5105782
1420,1750101152.5439184
1421,1750101152.5772262
1422,1750101152.6128397
1423,1750101152.6435359
1424,1750101152.6766047
1425,1750101152.7105627
1426,1750101152.74459
1427,1750101152.7778234
1428,1750101152.8128693
1429,1750101152.843435
1430,1750101152.8789165
1431,1750101152.9094763
1432,1750101152.9444604
1433,1750101152.9762268
1434,1750101153.0109837
1435,1750101153.0450327
1436,1750101153.0773501
1437,1750101153.109547
1438,1750101153.1436348
1439,1750101153.1758025
1440,1750101153.2099848
1441,1750101153.2421849
1442,1750101153.2771857
1443,1750101153.3093696
1444,1750101153.3411005
1445,1750101153.3748913
1446,1750101153.4077077
1447,1750101153.441043
1448,1750101153.4742756
1449,1750101153.5075295
1450,1750101153.5403318
1451,1750101153.5738058
1452,1750101153.6082726
1453,1750101153.6405025
1454,1750101153.6736603
1455,1750101153.707344
1456,1750101153.7414207
1457,1750101153.773908
1458,1750101153.80948
1459,1750101153.8413532
1460,1750101153.8759515
1461,1750101153.9078581
1462,1750101153.9417055
1463,1750101153.9734817
1464,1750101154.010341
1465,1750101154.0390275
1466,1750101154.0730915
1467,1750101154.1059759
1468,1750101154.1421578
1469,1750101154.172011
1470,1750101154.2081738
1471,1750101154.2393486
1472,1750101154.2742693
1473,1750101154.3079991
1474,1750101154.338979
1475,1750101154.3728304
1476,1750101154.4092798
1477,1750101154.4389074
1478,1750101154.4726405
1479,1750101154.5068507
1480,1750101154.5382352
1481,1750101154.570859
1482,1750101154.606272
1483,1750101154.6393461
1484,1750101154.6718798
1485,1750101154.7048092
1486,1750101154.7385557
1487,1750101154.7708807
1488,1750101154.8065798
1489,1750101154.837643
1490,1750101154.8719263
1491,1750101154.9046936
1492,1750101154.9400327
1493,1750101154.9704854
1494,1750101155.005854
1495,1750101155.0360036
1496,1750101155.069176
1497,1750101155.10338
1498,1750101155.1385014
1499,1750101155.169352
1500,1750101155.2044659
1501,1750101155.2355828
1502,1750101155.270135
1503,1750101155.3039985
1504,1750101155.337706
1505,1750101155.3685029
1506,1750101155.4036925
1507,1750101155.4368854
1508,1750101155.469665
1509,1750101155.5033815
1510,1750101155.536312
1511,1750101155.5693548
1512,1750101155.6010683
1513,1750101155.634009
1514,1750101155.6674771
1515,1750101155.7007046
1516,1750101155.7353554
1517,1750101155.7673237
1518,1750101155.803478
1519,1750101155.836918
1520,1750101155.8668315
1521,1750101155.9006388
1522,1750101155.934937
1523,1750101155.9672594
1524,1750101156.001882
1525,1750101156.0336263
1526,1750101156.0678105
1527,1750101156.1024618
1528,1750101156.1362362
1529,1750101156.165917
1530,1750101156.2022986
1531,1750101156.2323163
1532,1750101156.2671716
1533,1750101156.2995868
1534,1750101156.334083
1535,1750101156.3668413
1536,1750101156.4004269
1537,1750101156.4324107
1538,1750101156.4673994
1539,1750101156.4988174
1540,1750101156.5334578
1541,1750101156.5665169
1542,1750101156.5987453
1543,1750101156.6330464
1544,1750101156.666592
1545,1750101156.6982996
1546,1750101156.7320778
1547,1750101156.7659683
1548,1750101156.7970915
1549,1750101156.8301916
1550,1750101156.8700335
1551,1750101156.8976908
1552,1750101156.9307082
1553,1750101156.963705
1554,1750101156.9967365
1555,1750101157.029611
1556,1750101157.065331
1557,1750101157.0978796
1558,1750101157.1294265
1559,1750101157.1624033
1560,1750101157.1972568
1561,1750101157.2296658
1562,1750101157.2646747
1563,1750101157.295562
1564,1750101157.3313882
1565,1750101157.3623328
1566,1750101157.397123
1567,1750101157.429652
1568,1750101157.464006
1569,1750101157.4955502
1570,1750101157.5296423
1571,1750101157.5647542
1572,1750101157.594547
1573,1750101157.6286764
1574,1750101157.6627681
1575,1750101157.6947677
1576,1750101157.7287502
1577,1750101157.7639678
1578,1750101157.794047
1579,1750101157.8278358
1580,1750101157.862025
1581,1750101157.895469
1582,1750101157.9292865
1583,1750101157.9641986
1584,1750101157.9942498
1585,1750101158.0263073
1586,1750101158.0613565
1587,1750101158.09372
1588,1750101158.1279893
1589,1750101158.1646745
1590,1750101158.193327
1591,1750101158.2265666
1592,1750101158.2614903
1593,1750101158.2921739
1594,1750101158.3269038
1595,1750101158.3609998
1596,1750101158.395155
1597,1750101158.4258294
1598,1750101158.4609313
1599,1750101158.4929402
1600,1750101158.528152
1601,1750101158.5595262
1602,1750101158.5934653
1603,1750101158.6254826
1604,1750101158.6595306
1605,1750101158.6915777
1606,1750101158.7265522
1607,1750101158.7612908
1608,1750101158.7940185
1609,1750101158.8246424
1610,1750101158.8585372
1611,1750101158.8912067
1612,1750101158.9259048
1613,1750101158.9609368
1614,1750101158.9916131
1615,1750101159.0244265
1616,1750101159.0595107
1617,1750101159.0925505
1618,1750101159.1244829
1619,1750101159.1576416
1620,1750101159.1908913
1621,1750101159.2248268
1622,1750101159.2597668
1623,1750101159.2897
1624,1750101159.3236835
1625,1750101159.3559978
1626,1750101159.3901882
1627,1750101159.4227288
1628,1750101159.4566376
1629,1750101159.4896493
1630,1750101159.523424
1631,1750101159.5554926
1632,1750101159.5899165
1633,1750101159.6230495
1634,1750101159.656868
1635,1750101159.688656
1636,1750101159.7229803
1637,1750101159.7571
1638,1750101159.7899923
1639,1750101159.8256128
1640,1750101159.8551996
1641,1750101159.8892229
1642,1750101159.9206622
1643,1750101159.9548688
1644,1750101159.9887269
1645,1750101160.0224922
1646,1750101160.0546427
1647,1750101160.0867128
1648,1750101160.1230185
1649,1750101160.1556606
1650,1750101160.1865385
1651,1750101160.2196352
1652,1750101160.2543254
1653,1750101160.2862682
1654,1750101160.3195105
1655,1750101160.354409
1656,1750101160.3884292
1657,1750101160.4200559
1658,1750101160.4535084
1659,1750101160.486181
1660,1750101160.5217843
1661,1750101160.5540934
1662,1750101160.58511
1663,1750101160.6182253
1664,1750101160.6554208
1665,1750101160.684806
1666,1750101160.7178884
1667,1750101160.7514062
1668,1750101160.7858992
1669,1750101160.8176663
1670,1750101160.8532596
1671,1750101160.8844554
1672,1750101160.9217513
1673,1750101160.9515963
1674,1750101160.986066
1675,1750101161.0174973
1676,1750101161.0520575
1677,1750101161.084009
1678,1750101161.1169064
1679,1750101161.1501586
1680,1750101161.1871076
1681,1750101161.2170396
1682,1750101161.252408
1683,1750101161.2827332
1684,1750101161.325159
1685,1750101161.3512714
1686,1750101161.382554
1687,1750101161.4158232
1688,1750101161.4503734
1689,1750101161.4828095
1690,1750101161.5183947
1691,1750101161.5493183
1692,1750101161.584348
1693,1750101161.614981
1694,1750101161.6503484
1695,1750101161.6835828
1696,1750101161.7166433
1697,1750101161.749391
1698,1750101161.7837248
1699,1750101161.81599
1700,1750101161.8497856
1701,1750101161.8814735
1702,1750101161.916033
1703,1750101161.9480422
1704,1750101161.9823837
1705,1750101162.0161052
1706,1750101162.0473058
1707,1750101162.0815148
1708,1750101162.115611
1709,1750101162.1475463
1710,1750101162.1850498
1711,1750101162.213714
1712,1750101162.2484102
1713,1750101162.2803154
1714,1750101162.3140576
1715,1750101162.346831
1716,1750101162.3804808
1717,1750101162.413575
1718,1750101162.4471323
1719,1750101162.4794548
1720,1750101162.5155065
1721,1750101162.5464177
1722,1750101162.5806482
1723,1750101162.6126301
1724,1750101162.6472316
1725,1750101162.6800358
1726,1750101162.714619
1727,1750101162.7453923
1728,1750101162.7793157
1729,1750101162.8119068
1730,1750101162.8455312
1731,1750101162.8790061
1732,1750101162.9122384
1733,1750101162.9458644
1734,1750101162.9787753
1735,1750101163.0113356
1736,1750101163.0451138
1737,1750101163.0790966
1738,1750101163.1132114
1739,1750101163.1453521
1740,1750101163.1782868
1741,1750101163.2107322
1742,1750101163.2449312
1743,1750101163.2772112
1744,1750101163.3118942
1745,1750101163.345039
1746,1750101163.378109
1747,1750101163.4120867
1748,1750101163.4438171
1749,1750101163.4762478
1750,1750101163.5116224
1751,1750101163.5443113
1752,1750101163.577602
1753,1750101163.6093485
1754,1750101163.643298
1755,1750101163.6757317
1756,1750101163.7115328
1757,1750101163.745428
1758,1750101163.7786772
1759,1750101163.8092012
1760,1750101163.844055
1761,1750101163.8752754
1762,1750101163.9090688
1763,1750101163.9435208
1764,1750101163.975676
1765,1750101164.0101967
1766,1750101164.043181
1767,1750101164.0745525
1768,1750101164.1116455
1769,1750101164.140941
1770,1750101164.1752532
1771,1750101164.208711
1772,1750101164.2412424
1773,1750101164.2746022
1774,1750101164.3104932
1775,1750101164.3403323
1776,1750101164.3741744
1777,1750101164.4083023
1778,1750101164.4410152
1779,1750101164.4729614
1780,1750101164.5075023
1781,1750101164.5411098
1782,1750101164.5734293
1783,1750101164.6066575
1784,1750101164.6398993
1785,1750101164.6726935
1786,1750101164.7070765
1787,1750101164.738911
1788,1750101164.7754474
1789,1750101164.8066983
1790,1750101164.8393855
1791,1750101164.8722434
1792,1750101164.9068515
1793,1750101164.9384618
1794,1750101164.9732006
1795,1750101165.0075035
1796,1750101165.0389252
1797,1750101165.0714839
1798,1750101165.1060703
1799,1750101165.139333
1800,1750101165.1718194
1801,1750101165.205738
1802,1750101165.2380528
1803,1750101165.2708046
1804,1750101165.3064573
1805,1750101165.3369374
1806,1750101165.3713658
1807,1750101165.4045374
1808,1750101165.4388268
1809,1750101165.4702313
1810,1750101165.5048044
1811,1750101165.5379834
1812,1750101165.5705647
1813,1750101165.604168
1814,1750101165.63678
1815,1750101165.6691918
1816,1750101165.7043097
1817,1750101165.7359033
1818,1750101165.7714777
1819,1750101165.8037286
1820,1750101165.8364253
1821,1750101165.8687122
1822,1750101165.9033973
1823,1750101165.935206
1824,1750101165.9687898
1825,1750101166.0019732
1826,1750101166.036123
1827,1750101166.0685735
1828,1750101166.1039512
1829,1750101166.1351802
1830,1750101166.168635
1831,1750101166.2031813
1832,1750101166.234851
1833,1750101166.2678523
1834,1750101166.3038473
1835,1750101166.3339994
1836,1750101166.368125
1837,1750101166.4009626
1838,1750101166.4343138
1839,1750101166.4675725
1840,1750101166.5007634
1841,1750101166.5332491
1842,1750101166.5677507
1843,1750101166.6001613
1844,1750101166.6337812
1845,1750101166.6665075
1846,1750101166.7003422
1847,1750101166.7334986
1848,1750101166.766658
1849,1750101166.7994123
1850,1750101166.8333337
1851,1750101166.8658366
1852,1750101166.899679
1853,1750101166.9324021
1854,1750101166.9661696
1855,1750101167.0005805
1856,1750101167.032515
1857,1750101167.066241
1858,1750101167.098806
1859,1750101167.1319642
1860,1750101167.1654997
1861,1750101167.1977746
1862,1750101167.2315285
1863,1750101167.2650619
1864,1750101167.2983117
1865,1750101167.3312898
1866,1750101167.364398
1867,1750101167.3982227
1868,1750101167.4308026
1869,1750101167.4637876
1870,1750101167.4975555
1871,1750101167.5302212
1872,1750101167.563803
1873,1750101167.5968359
1874,1750101167.6319315
1875,1750101167.6635144
1876,1750101167.6970432
1877,1750101167.729453
1878,1750101167.7632396
1879,1750101167.7959564
1880,1750101167.8297722
1881,1750101167.8638444
1882,1750101167.8966088
1883,1750101167.9290023
1884,1750101167.9628365
1885,1750101167.9953334
1886,1750101168.0291336
1887,1750101168.0620117
1888,1750101168.0966756
1889,1750101168.1285627
1890,1750101168.1632652
1891,1750101168.1953979
1892,1750101168.2305386
1893,1750101168.2616227
1894,1750101168.2953465
1895,1750101168.3279903
1896,1750101168.3614566
1897,1750101168.3938985
1898,1750101168.4292328
1899,1750101168.4628172
1900,1750101168.4947455
1901,1750101168.5269487
1902,1750101168.5606036
1903,1750101168.5933168
1904,1750101168.6277132
1905,1750101168.6598492
1906,1750101168.693716
1907,1750101168.7262404
1908,1750101168.7598577
1909,1750101168.7930582
1910,1750101168.8268714
1911,1750101168.8591034
1912,1750101168.893099
1913,1750101168.9256253
1914,1750101168.9597168
1915,1750101168.9931033
1916,1750101169.0262365
1917,1750101169.0584939
1918,1750101169.0924556
1919,1750101169.1249502
1920,1750101169.1587274
1921,1750101169.1912198
1922,1750101169.2251842
1923,1750101169.258098
1924,1750101169.2916987
1925,1750101169.324304
1926,1750101169.3584177
1927,1750101169.3906133
1928,1750101169.4250586
1929,1750101169.4586198
1930,1750101169.4910097
1931,1750101169.5233948
1932,1750101169.5571012
1933,1750101169.589883
1934,1750101169.624089
1935,1750101169.6564436
1936,1750101169.690199
1937,1750101169.7227373
1938,1750101169.757759
1939,1750101169.7896714
1940,1750101169.8232064
1941,1750101169.8558478
1942,1750101169.8896432
1943,1750101169.9225583
1944,1750101169.9565601
1945,1750101169.9886165
1946,1750101170.0236578
1947,1750101170.055381
1948,1750101170.0889585
1949,1750101170.1214597
1950,1750101170.1555676
1951,1750101170.1879175
1952,1750101170.2221167
1953,1750101170.2545564
1954,1750101170.2880354
1955,1750101170.3209968
1956,1750101170.3547297
1957,1750101170.3873742
1958,1750101170.42146
1959,1750101170.4537842
1960,1750101170.4876566
1961,1750101170.520255
1962,1750101170.5541074
1963,1750101170.587128
1964,1750101170.6211653
1965,1750101170.6530201
1966,1750101170.687125
1967,1750101170.7196796
1968,1750101170.753403
1969,1750101170.7861533
1970,1750101170.8196573
1971,1750101170.8525238
1972,1750101170.8865378
1973,1750101170.9189105
1974,1750101170.952634
1975,1750101170.9855525
1976,1750101171.0191948
1977,1750101171.0518825
1978,1750101171.0859928
1979,1750101171.1186986
1980,1750101171.1528955
1981,1750101171.185112
1982,1750101171.2189407
1983,1750101171.2529418
1984,1750101171.285573
1985,1750101171.3183131
1986,1750101171.3518484
1987,1750101171.3845649
1988,1750101171.4186265
1989,1750101171.4520352
1990,1750101171.4849231
1991,1750101171.517646
1992,1750101171.5507271
1993,1750101171.5835967
1994,1750101171.618182
1995,1750101171.6502237
1996,1750101171.6851945
1997,1750101171.7166023
1998,1750101171.7505155
1999,1750101171.7851877
2000,1750101171.815618
